name,imageName,type,partType,manufacturer,reload speed,damage,fire rate,accuracy,magazine size,wheight,element
broad blade,broad_blade.bmp,melee,blade,Bright,3,10,1,0,0,12,
emerald handle,emerald_handle.bmp,melee,handle,Bright,0,-2,2,0,0,2,
ruby B guard,ruby_B_guard.bmp,melee,guard,Bright,0,2,5,0,0,3,
sickle blade,sickle_blade.bmp,melee,blade,Bright,-1,-4,0,0,0,2,
gold bar blade,gold_bar_blade.bmp,melee,blade,Bright,-10,15,-20,0,0,100,
gold pointer blade,gold_pointer_blade.bmp,melee,blade,Bright,1,5,10,0,0,2,
silver needle blade,silver_needle_blade.bmp,melee,blade,Bright,5,-5,15,0,0,0,
gold ball blade,gold_ball_blade.bmp,melee,blade,Bright,2,5,-5,0,0,10,
emerald point pommel,emerald_point_pommel.bmp,melee,pommel,Bright,0,1,0,0,0,2,
gold round ruby guard,gold_round_ruby_guard.bmp,melee,guard,Bright,0,0,0,0,0,2,
jeweled amethist guard,jeweled_amethist_guard.bmp,melee,guard,Bright,1,0,2,0,0,3,
silver golf button guard,silver_gold_button_guard.bmp,melee,guard,Bright,1,-2,3,0,0,0,
gold coin guard,gold_coin_guard.bmp,melee,guard,Bright,-3,2,1,0,0,0,
coin pommel,coin_pommel.bmp,melee,pommel,Bright,0,-1,1,0,0,0,
ruby pommel,ruby_pommel.bmp,melee,pommel,Bright,-1,2,1,0,0,1,
unbalanced silver handle,unbalanced_silver_handle.bmp,melee,handle,Bright,0,0,2,0,0,1,
unbalanced golden handle,unbalanced_golden_handle.bmp,melee,handle,Bright,-3,5,-2,0,0,4,
emerald amethist handle,emerald_amethist_handle.bmp,melee,handle,Bright,-2,2,-5,0,0,2,
gold coin handle,gold_coin_handle.bmp,melee,handle,Bright,2,1,0,0,0,1,
